PK_Site_ID,Sitename,Longitude,Latitude,Site_Technology,Transmission,Landlord,Diesel_Generator,Solar_Power,ESCOM_Main_Grid,Clutter_class 
MW0114, STADIUM , 35.034253 ,-15.804264 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Dense Urban
MW0115, BCA Hill , 35.066700 ,-15.833600 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0116, GOLIATI , 35.208124 ,-15.922805 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW0118, CHAPANANGA , 34.469611 ,-15.978461 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,rural
MW0120, CHINGALE , 35.227912 ,-15.382639 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW0121, SOCHEEAST , 35.016060 ,-15.819244 , 2G+3G+4G ,Access,MHC, YES ,No,Yes,Dense Urban
MW0122, MULANJEBOMA , 35.489583 ,-16.014780 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0123, LIRANGWE , 35.025833 ,-15.521000 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0124, LUNZU , 35.016024 ,-15.641221 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Dense Urban
MW0125, CHILEKA , 34.971923 ,-15.682456 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Residential
MW0126, INDEPENDENCEARC , 35.043830 ,-15.803580 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0127, CHIRADZULU , 35.186249 ,-15.702127 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0128, MACHINJIRI , 35.076568 ,-15.727821 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Dense Urban
MW0129, MPINGWEHILL , 35.086506 ,-15.808710 , 2G+3G+4G ,Backbone,MTL, YES ,No,Yes,Urban
MW0130, BANGWEPOLICE , 35.114530 ,-15.838950 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0131, NJULI , 35.112339 ,-15.709860 , 2G+3G+4G ,Backbone,TNM, YES ,No,Yes,rural
MW0132, CHIKULI , 34.879740 ,-15.665980 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,rural
MW0133, BANGWEMARKET , 35.090350 ,-15.819900 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0134, LUWANDA , 35.056716 ,-15.730732 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0135, CHIGUMULA , 35.065130 ,-15.889950 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Dense Urban
MW0136, BVUMBWE , 35.087360 ,-15.925060 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW0137, MAKATA , 35.035280 ,-15.787860 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0138, NYAMBADWE , 35.026522 ,-15.773545 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0140, MDEKA , 34.943333 ,-15.462083 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0142, SUNNYSIDE , 34.986289 ,-15.807634 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0143, MPEMBA , 34.967510 ,-15.878259 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0144, CHILOBWE , 35.006040 ,-15.833600 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0147, PHWAZI , 34.539649 ,-16.044764 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,rural
MW0148, NYALACAMP , 34.857667 ,-16.191472 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,rural
MW0150, MWANZA , 34.494450 ,-15.581970 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0151, MTENGO , 35.024098 ,-16.042277 , 2G+3G+4G ,Backbone,MTL, YES ,No,Yes,Rural
MW0152, NKULA , 34.826700 ,-15.526212 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,rural
MW0153, NGABU , 34.888524 ,-16.459224 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0154, THYOLO , 35.132660 ,-16.066500 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0155, MULOZA , 35.717140 ,-16.075060 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW0156, NSANJE , 35.263529 ,-16.927632 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Residential
MW0157, MAKWASA , 35.102576 ,-16.176890 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Residential
MW0158, KAPICHIRA , 34.745848 ,-15.905308 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,rural
MW0159, BANGULA , 35.117143 ,-16.572160 , 2G+3G+4G ,Backbone,MTL, YES ,No,Yes,Residential
MW0160, CHIKWAWA , 34.800877 ,-16.040744 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0161, NCHALOFACTORY , 34.911970 ,-16.264806 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0166, MIMOSA , 35.578804 ,-16.064062 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0181, MAGALASI , 35.027320 ,-15.755809 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0182, SIGEREGE , 34.971970 ,-15.779070 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0183, BTTCSOCHEHILL , 35.039830 ,-15.838600 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0184, CHILOMONI , 34.978790 ,-15.763350 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0185, NEWLANDS , 35.053493 ,-15.867096 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0186, CATHOLICINSTITUTE , 35.001339 ,-15.806611 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0187, NAMIYANGO , 35.088546 ,-15.841165 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0188, DEVELOPMENTHOUSE , 35.004950 ,-15.787090 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0190, CHINYONGA , 35.039070 ,-15.816640 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0191, LIMBEMARKET , 35.056700 ,-15.813300 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0192, MANJA , 35.033113 ,-15.831628 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0194, POLYTECHNIC , 35.028943 ,-15.800393 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Dense Urban
MW0200, CHIKWAWABOMA , 34.788889 ,-16.026056 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Residential
MW0202, ZOMBA , 35.324798 ,-15.375654 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Urban
MW0205, NCHALO , 34.872485 ,-16.265770 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Residential
MW0207, ZOMBADAM , 35.314273 ,-15.366185 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Rural
MW0212, ZOMBATOWN , 35.325696 ,-15.382590 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Urban
MW0213, THONDWE , 35.222500 ,-15.494972 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0214, NAMADZI , 35.178333 ,-15.562500 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0221, CHINAMWALI , 35.363498 ,-15.378420 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Urban
MW0222, OLDNAISI , 35.344916 ,-15.366638 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Urban
MW0236, NKOLOKOTI , 35.079255 ,-15.758515 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0239, MOTELPARADISE , 34.992070 ,-15.760700 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0240, NDIRANDE , 35.034330 ,-15.775300 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0260, THEKERANI , 35.200777 ,-16.301472 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Rural
MW0261, CHISITU , 35.444720 ,-15.991300 , 2G+3G+4G ,Backbone,TNM, YES ,No,Yes,Rural
MW0266, TENGANI , 35.271638 ,-16.735027 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Rural
MW0271, LIMBEPOSTOFFICE , 35.061590 ,-15.814460 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0272, CLOCKTOWER , 35.014700 ,-15.787195 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0273, MANDALA , 35.010769 ,-15.793412 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0274, NGUMBE , 35.015180 ,-15.696280 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0275, KIDNEYCRESCENT , 35.022621 ,-15.792799 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0279, MALAYSIA , 35.041345 ,-15.780644 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0280, NANJIRIRI , 35.078440 ,-15.741980 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0281, LIKHUBULANORTH , 35.006697 ,-15.736366 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0282, CHAPIMAHEIGHTS , 35.008180 ,-15.764597 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0283, SAFALAO , 35.044879 ,-15.775967 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0284, MALAYSIANORTH , 35.039455 ,-15.770290 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Dense Urban
MW0285, Makhetha , 35.078881 ,-15.792421 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0286, NKOLOKOSI , 35.023520 ,-15.811480 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0287, LIMBEAUCTION , 35.067526 ,-15.814218 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0289, LUNZUTOWN , 35.021320 ,-15.659200 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0290, MCA , 35.024280 ,-15.801120 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0291, CHEMUSA , 34.999190 ,-15.767090 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0292, BANGWE , 35.080310 ,-15.824890 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0293, KABULA , 34.998720 ,-15.780920 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0299, NYAMBADWERESIDENTIAL , 35.028399 ,-15.764883 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0526, ZALEWA , 34.905450 ,-15.458250 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW0527, MILEPA , 35.317390 ,-15.686610 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW0529, FATIMA , 35.171170 ,-16.414140 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW0531, NENO , 34.664300 ,-15.337300 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0532, CHADZUNDA , 34.954700 ,-15.906500 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW0533, ZINGWANGWA , 35.010040 ,-15.820920 , 2G+3G+4G ,Access,ACL, YES ,No,Yes,Dense Urban
MW0534, MWANDAMA , 35.185310 ,-15.495330 , 2G+3G+4G ,Access,Airtel, YES ,Yes,No,Rural
MW0536, NEWLANDSRESIDENTIAL , 35.065033 ,-15.852345 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0537, NANCHOLI , 34.990520 ,-15.820080 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0538, CHILOMONICATHOLIC , 34.981690 ,-15.773500 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0539, ZOMBAMARKET , 35.319450 ,-15.387400 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Urban
MW0540, SADZI , 35.319200 ,-15.414800 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Urban
MW0541, CHILIMBAINDUSTRIAL , 35.026080 ,-15.732590 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0542, ZOMBAPOLICE , 35.324260 ,-15.390810 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Urban
MW0543, NGULUDI , 35.177852 ,-15.816512 , 2G+3G+4G ,Backbone,Airtel, YES ,No,Yes,Residential
MW0544, CHAPIMAEAST , 35.001830 ,-15.772630 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0545, NEWNAPERI , 35.017510 ,-15.808930 , 2G+3G+4G ,Access,MHC, YES ,No,Yes,Dense Urban
MW0548, SANJIKA , 34.977830 ,-15.788800 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0549, MWANZARESIDENTIAL , 34.518238 ,-15.597344 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0555, LIKUNGWATI , 35.331520 ,-15.403800 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Urban
MW0556, PREMIERLODGE , 34.998985 ,-15.698110 , 2G+3G+4G ,Access,ACL, YES ,No,Yes,Dense Urban
MW0557, ACCORDCNTR , 35.058700 ,-15.808040 , 2G+3G+4G ,Access,ACL, YES ,No,Yes,Dense Urban
MW0558, LUCHENZAMARKET , 35.300371 ,-16.011955 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0559, KANJEDZA , 35.050862 ,-15.814062 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0560, CHIWEMBA , 35.055723 ,-15.835345 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Dense Urban
MW5000, MALAJIRA , 35.270543 ,-15.461475 , 2G+3G+4G ,Backbone,Airtel, YES ,Yes,No,Rural
MW5001, BHDSANJIKA , 34.949960 ,-15.808570 , 2G+3G+4G ,Access,TNM, YES ,Yes,Yes,Rural
MW5002, GREENPAPER , 34.979220 ,-15.846930 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW5005, MADZI-ABANGO , 34.941940 ,-15.933610 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW5007, MIMIOSACOW , 35.622100 ,-16.092000 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW5008, LIKHUBULAEAST , 35.019900 ,-15.747200 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW5009, MATAWALE , 35.358200 ,-15.387850 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Urban
MW5010, PHOKERA , 35.142000 ,-16.614040 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Rural
MW5011, LIKHUBULA WEST , 34.993900 ,-15.745900 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW5012, JOMBO , 34.851557 ,-16.350521 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,rural
MW5013, KACHULU , 35.584658 ,-15.372718 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW5015, SANDAMA , 35.294580 ,-16.207950 , 2G+3G+4G ,Access,Airtel, YES ,Yes,No,Rural
MW5016, MOLERE , 35.144600 ,-16.254460 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Rural
MW5017, THAMBANI , 34.433861 ,-15.664389 , 2G+3G+4G ,Access,Airtel, YES ,Yes,No,Rural
MW5018, MARAKA , 35.228584 ,-17.120871 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Rural
MW5019, MAPANGA , 35.128230 ,-15.742540 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW5023, CHIRUNGA , 35.334230 ,-15.393571 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Urban
MW5025, LIJERI , 35.653500 ,-16.022900 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW5026, NYAMULA , 35.287763 ,-16.838356 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Rural
MW5027, NKHULAMBE , 35.770666 ,-15.888778 , 2G+3G+4G ,Access,Airtel, YES ,Yes,No,Rural
MW5028, NYUNGWI , 35.168806 ,-15.622882 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW5029, THUMBWE , 35.248583 ,-15.767750 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW5030, THUNGA , 35.098480 ,-16.027998 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Residential
MW5031, NAMITAMBO , 35.268611 ,-15.842583 , 2G+3G+4G ,Access,Airtel, YES ,Yes,Yes,Rural
MW6019, NKHATHE , 34.958590 ,-16.144000 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,rural
MW6025, ZULEKHA , 35.060360 ,-15.820970 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW6111, NENO_BOMA , 34.654400 ,-15.407500 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW6115, MULOMBA , 35.516460 ,-15.764410 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW6200, NYAMBADWE_AV , 35.019520 ,-15.772250 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW6211, MAYAKA , 35.370720 ,-15.577840 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW6212, MASENJERE , 35.096300 ,-16.337470 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW6215, NKUMANIZA , 34.723530 ,-16.482580 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,rural
MW6316, DZAONE , 35.294970 ,-15.535800 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW6319, CHINAKANAKA , 35.400320 ,-15.982600 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW6322, HHI_WENELA , 35.021570 ,-15.782850 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW6324, GLOBE_APARTMENTS , 34.994040 ,-15.778360 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW6325, MTPLEASANT , 35.009700 ,-15.801200 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW6368, NASAWA_TECH , 35.261670 ,-15.604720 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW6369, MATINDI , 35.017980 ,-15.589930 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW5004, SORGINI , 35.015920 ,-16.540470 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Rural
MW6047, AIRTELNEWOFF , 33.786800 ,-13.965300 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW6218, AREA14RED , 33.781626 ,-13.956167 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW6230, AREA47MOSQUE , 33.746426 ,-13.960752 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW6217, CHITUKUKO , 33.766025 ,-13.962561 , 2G+3G+4G ,Access,Airtel, YES ,No,No,Dense Urban
MW6232, DZENZAEXT , 33.761254 ,-13.856356 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW6065, KAMMWAMBA , 34.886920 ,-15.364780 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW0535, MWANDAMA1 , 35.135940 ,-15.524680 , 2G+3G+4G ,Access,Airtel, YES ,Yes,No,Rural
MW0623, WILIRO , 33.616204 ,-9.896198 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW0220, AREA30POL , 33.789500 ,-13.928000 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1053, NDATAFARM , 35.224860 ,-15.926280 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Rural
MW1077, JALITC , 35.469128 ,-15.494475 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW1085, KARONGAMTL , 33.917262 ,-9.955380 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Residential
MW1092, CHIRADZULUHOS , 35.174440 ,-15.715930 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW1110, CAPITAL HOTEL(LAMPSITE) , 33.796620 ,-13.955450 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW1136, RUMPHITNM , 33.856014 ,-11.021450 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW0298, CITYMALL , 33.755942 ,-13.972433 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0244, SUNNYSIDETNM , 34.998500 ,-15.799780 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0229, AREA43AFHOUSE , 33.803281 ,-13.929090 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1153, MUST , 35.216900 ,-15.901700 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Residential
MW0235, BISHOPMACKENZ , 33.762617 ,-14.007548 , 2G+3G+4G ,Access,TWR, YES ,No,Yes,Dense Urban
MW1159, Area-12-PTC , 33.809184 ,-13.954806 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0227, AREA36MARKET , 33.777820 ,-14.021090 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0241, KAPHIRI , 33.791360 ,-14.038460 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0231, AREA48 , 33.763525 ,-13.940894 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0232, AREA9TWO , 33.748430 ,-13.982560 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1165, ARET , 33.729140 ,-13.973430 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0237, BUSDEPPRISON , 33.776740 ,-13.992350 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1189, MTSILIZA , 33.735680 ,-13.952170 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0243, NEWSTADIUM , 33.753152 ,-13.940398 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1197, NGWENYAPRIMARY , 33.803050 ,-14.023320 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0246, SENTI , 33.768680 ,-13.931160 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1202, SKYBAND , 33.772202 ,-13.973404 , 2G+3G+4G ,Access,Skyband, YES ,No,Yes,Dense Urban
MW1206, ILLOVOFACTORY , 34.894180 ,-16.254410 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW1207, ILLOVORESIDENTIAL , 34.916702 ,-16.274397 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Residential
MW0234, BICC , 33.791342 ,-13.955047 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0226, AREA25ASSEMB , 33.771490 ,-13.882620 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0238, CHILOMONIPOL , 34.988300 ,-15.768840 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1305, AREA12ZIKOMO , 33.821239 ,-13.948781 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0224, AREA11NEW , 33.802359 ,-13.950143 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1307, AREA3POLICE , 33.768340 ,-13.988719 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0252, AREA47GLOBEG2 , 33.761721 ,-13.947238 , 2G+3G+4G ,Access,Globe, YES ,No,Yes,Dense Urban
MW0250, AREA23MIDLAND , 33.816600 ,-14.007720 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1401, CHINSAPO2 , 33.723310 ,-14.022430 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1404, AREA21CHILINDE , 33.818047 ,-13.995283 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1407, CHIWANJA , 34.007604 ,-11.437273 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Urban
MW0277, MZUZUEXCHANGE , 34.027556 ,-11.463694 , 2G+3G+4G ,Access,MTL, YES ,No,Yes,Urban
MW0278, GAMECOMPLEX , 33.768747 ,-13.986812 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW0295, CROWNHOTEL , 33.764424 ,-13.983448 , 2G+3G+4G ,Access,Airtel, YES ,No,Yes,Dense Urban
MW1503, MACRA , 35.020280 ,-15.796220 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW0276, CHIMALIROTNM , 35.070970 ,-15.853470 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
MW1505, FARGO , 34.982580 ,-15.779220 , 2G+3G+4G ,Access,TNM, YES ,No,Yes,Dense Urban
